coef_choice,coef_stim,coef_interaction,p_choice,p_stim,p_interaction,eid,pid,probe,subject,date,neuron_id,acronym
0.06464414682506844,-0.7884754475576278,-0.0008020935055205111,0.4213116328269514,6.72501218525864e-08,0.9956183556307513,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,50,MB
0.03078392028842805,0.10893183276595615,-0.18751655292068184,0.23028660033483772,0.002623366308614004,2.2275035918107813e-07,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,143,PAG
-0.05918964625307917,-0.43908726594734004,-0.17984677239401226,0.16901926358702724,7.323110328347635e-10,0.011647207075007118,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,394,PAG
0.24340397556881327,0.6844585303040864,-0.17129329036608557,2.0242188937867677e-06,3.028848849752947e-27,0.006814910659967083,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,395,PAG
0.053226724465256725,0.006943171840538637,-0.006930331051343809,3.0984512954310734e-06,0.6701722112469558,0.6707462953719552,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,489,PAG
-0.14029548801332126,-0.08708058301147052,-0.029612168966866158,9.840780744466576e-18,0.000301240294549947,0.21905809269159282,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,854,SCig
-0.03400593201931883,-0.003368136723300094,0.05646590262458322,0.06307296637579364,0.8975180713680199,0.030830673618922676,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,901,SCig
-0.10418600256933148,-0.020087898491126653,0.14072250504858508,0.018195459707030497,0.7499657887689628,0.025582447252109113,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,939,SCop
0.02614428235243208,-0.026961147008021664,0.0172942503984026,0.09555538045444485,0.23262762301605489,0.4438863993743164,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,1340,RSPagl2/3
-0.3152977528525468,0.0041602969768421705,-0.03611401907782702,2.2076544395930563e-27,0.9211147300470451,0.389987398232131,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,1425,PAG
-0.07505681792382572,0.09355823553182249,0.0003900659829160144,0.032513136948078995,0.0570418635131424,0.9936696453283984,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,probe00,ZFM-05170,2022-12-08,1455,RSPv2/3
0.026219690470450353,-0.10529412409105392,0.008097401595002565,7.316844002124434e-05,2.53352807088865e-27,0.4050082032467238,dfa58635-10b6-48d2-b77b-c4022ad0899a,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,probe01,ZFM-05170,2022-12-08,372,MRN
0.006046618953769067,-0.04294245612841427,0.007916217614023044,0.7074048390988453,0.06547587622131795,0.7341862719043268,dfa58635-10b6-48d2-b77b-c4022ad0899a,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,probe01,ZFM-05170,2022-12-08,513,APN
0.15462983654816398,-0.5244195185455756,-0.44703285493015466,0.133823858808989,0.0032828931142499383,0.012207351369979708,dfa58635-10b6-48d2-b77b-c4022ad0899a,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,probe01,ZFM-05170,2022-12-08,1355,SCsg
0.05380496048047409,0.10552311486271329,-0.06470629566970432,0.027104562796034008,0.003304705236229383,0.07162545101745837,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,86,PIR
-0.021592613088242715,0.06867260191291678,0.031718947150041726,0.16637876579803546,0.0031289230864919083,0.17232445002103525,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,106,PIR
-0.0026318362211908766,0.06258068846177396,-0.0452705520261337,0.8834204850536096,0.01991494809660543,0.09217691039502443,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,144,PIR
-0.11334583821654022,-0.05107936065167806,-0.027922608725103867,0.05048625205250926,0.5717176493957525,0.7572117301250194,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,298,EPd
-0.1463505066389783,-0.6668648079716897,0.05243885837321982,0.006407466432514452,5.700931217183762e-11,0.6064363938995978,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,372,EPd
0.03078039809974205,0.3313493995629281,0.03777220817483927,0.38864031044543,2.2687137679044733e-11,0.4458494612703412,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,404,OLF
0.04972048389940892,-0.1108290465896189,-0.01603247441231149,9.064784766461352e-05,2.4428494711130896e-08,0.41977655823907456,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,probe01,ZFM-05170,2022-12-07,416,OLF
